Warning: I2C(-1, ...) is deprecated, use SoftI2C(...) instead
MPU9250 bt id: 0x71
MPU9250 bb id: 0x71
MPU9250 lt id: 0x71
MPU9250 lb id: 0x71
MPU9250 rt id: 0x71
MPU9250 rb id: 0x71
s1 -0.7398083 -9.718064 -2.190695 0.005196019 -0.001865237 -0.02491424 s2 0.2154782 10.04607 -5.470751 -0.008926495 0.002931087 -0.08486832 s3 17.36754 -19.6133 -2.387019 -0.009192957 0.03637213 -0.3102956 s4 0.07422025 -9.655815 0.1412579 0.09859113 0.06075345 -0.00746095 s5 -19.6133 8.406042 -3.660734 0.02011792 0.05262635 0.02358193 s6 -3.533842 9.473856 0.01915361 -0.006528332 -0.0191853 0.01745329
s1 -0.7900866 -9.713276 -2.161964 -0.01052527 -0.007860644 -0.02464778 s2 0.272939 10.05804 -5.456386 0.007860644 0.01891884 -0.08913171 s3 17.49922 -19.6133 -2.391808 -0.01145789 0.006528332 -0.3189556 s4 0.2106898 -9.624691 0.1197101 0.09459419 0.04996172 -0.002531394 s5 -19.6133 8.422802 -3.713407 0.01745329 0.0728775 0.01532159 s6 -3.354277 9.488221 0.02873042 -0.009592649 -0.01252374 0.008660031
s1 -0.7685388 -9.624691 -2.102109 -0.04276723 -0.02451455 -0.02251608 s2 0.2106898 10.01734 -5.549759 0.02544717 0.01865238 -0.1015222 s3 17.55189 -19.6133 -2.454057 -0.01318989 0.03277489 -0.3181562 s4 0.2011129 -9.701305 0.1891419 0.09539357 0.05662329 0.008393569 s5 -19.6133 8.386889 -3.653552 0.01878561 0.0750092 0.007327719 s6 -3.368642 9.509769 0.01197101 -0.004796325 0.0007993876 0.00319755
s1 -0.7876924 -9.749189 -2.20506 -0.01865238 -0.03464013 0.01079173 s2 0.1723825 10.14184 -5.494693 -0.00106585 0.03357428 -0.06062022 s3 17.59499 -19.6133 -2.372654 -0.01452221 0.001998469 -0.3216202 s4 0.2178724 -9.713276 0.1125275 0.1005896 0.0515605 0.009059726 s5 -19.6133 8.391677 -3.641581 0.01878561 0.09579327 0.02371516 s6 -3.521871 9.457097 -0.05506664 -0.0003996938 0.007327719 0.005462481
s1 -0.8212111 -9.691729 -2.161964 0.01891884 -0.04183462 -0.01265697 s2 0.2346318 10.09156 -5.480328 -0.01931853 0.03810414 -0.08260337 s3 17.57105 -19.6133 -2.537854 -0.05955438 0.04569832 -0.3222864 s4 0.002394202 -9.698911 0.1819593 0.1107152 0.05955438 -0.006261869 s5 -19.6133 8.456321 -3.730166 0.03064319 0.04836294 0.02371516 s6 -3.280056 9.531317 -0.08379706 0.01199081 -0.02158346 0.01678714
s1 -0.8283938 -9.737218 -2.142811 0.001998469 -0.03464013 -0.01452221 s2 0.1771709 10.05086 -5.525817 -0.009592649 0.04090199 -0.08633385 s3 17.81765 -19.6133 -2.430115 -0.01438898 -0.0009326187 -0.318556 s4 0.3711013 -9.648633 0.1675941 0.1041868 0.03637213 -0.02118377 s5 -19.6133 8.413225 -3.79481 0.01638744 0.06901379 0.01172435 s6 -3.383007 9.512163 -0.09816227 -0.005462481 -0.008926495 0.006928025
s1 -0.7350199 -9.725247 -2.195483 0.01478867 -0.01945176 -0.03144258 s2 0.1723825 10.10832 -5.525817 -0.01225728 0.02318224 -0.09472742 s3 17.82723 -19.6133 -2.475605 -0.007194488 0.02491424 -0.3182895 s4 0.3567361 -9.698911 0.2394202 0.0963262 0.05342574 0.006528332 s5 -19.6133 8.439561 -3.73256 0.01652068 0.04809648 0.008660031 s6 -3.356671 9.531317 -0.01436521 -0.003330781 -0.02398163 -0.001998469
s1 -0.6919243 -9.667787 -2.0231 0.007860644 0.003863707 -0.02531394 s2 0.1604115 10.02692 -5.403713 -0.0006661563 -0.009859113 -0.08673355 s3 17.69555 -19.6133 -2.552219 -0.021317 0.04010261 -0.3200215 s4 0.2394202 -9.646238 0.1412579 0.1009893 0.05955438 0.02105054 s5 -19.6133 8.420407 -3.768473 0.01398928 0.04503217 0.001998469 s6 -3.332729 9.500193 -0.04548983 -0.003996938 -0.03503982 -0.005728944
s1 -0.7589619 -9.684546 -1.953669 -0.02251608 0.04103523 -0.01638744 s2 0.213084 10.06762 -5.379771 0.01585452 -0.0358392 -0.07980552 s3 17.68836 -19.6133 -2.497152 -0.02051761 0.04649771 -0.321487 s4 0.332794 -9.646238 0.1675941 0.09672588 0.05475805 -0.0021317 s5 -19.6133 8.458714 -3.739743 0.0127902 0.01745329 -0.005862175 s6 -3.337517 9.507375 -0.05506664 -0.002531394 -0.0468974 -0.006928025
s1 -0.770933 -9.703699 -1.984793 -0.01998469 0.04010261 -0.006128638 s2 0.2585738 10.11071 -5.348647 0.01785299 -0.02851149 -0.06701532 s3 17.6716 -19.6133 -2.499547 -0.006528332 0.04383308 -0.3174901 s4 0.3495534 -9.665392 0.225055 0.09499389 0.06608271 0.02238285 s5 -19.6133 8.425196 -3.761291 0.01692037 0.02238285 -0.00106585 s6 -3.29921 9.514558 -0.07182605 -0.0002664625 -0.03943645 -0.01532159
